"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"Gset not in map","Gset not in map","Gset not in map",229,0.358923849690473,1.41597442685074,0.00571739950896729,0.0144461706637904,0.00760324771778443,1830,"tags=31%, list=17%, signal=26%","Wnt16/Igfbp3/Gas6/Cdon/Cxcl12/Ednra/Pde5a/Apoe/Fzd4/Igfbp6/C1qtnf1/C3/Fzd8/Esr1/C1qtnf2/Glipr2/Fzd5/Nrp1/Tlr3/Peli2/Ksr1/Tlr6/Itga1/Rassf2/Tnik/Traf5/Tpbg/Plce1/Gdf6/Ar/Tnfrsf11a/Cavin3/Emc10/Maged1/Timp2/Eda2r/Mid1/Lpar1/Bcar3/Adam8/Wnt5a/Nenf/Ghr/Sorbs3/Ptpn1/Adam17/Nptn/Ltbr/Sh3rf3/Ntrk3/Sema4c/Nqo2/Cracr2a/Ror2/Garem1/Erp29/Denn2b/Cd24a/Stk25/Tmem106a/Ccnq/Cdh2/Il6ra/Mturn/Prxl2c/C1qtnf3/Gper1/Dixdc1/Nox4/Plcb1"
"Gset all","Gset all","Gset all",313,0.33895729426297,1.38992690571411,0.00722308533189521,0.0144461706637904,0.00760324771778443,1599,"tags=25%, list=15%, signal=22%","Wnt16/Ntrk2/Igfbp3/Mapk8ip2/Gas6/Cdon/Cxcl12/Ednra/Ngfr/Pde5a/Angpt1/Apoe/Fzd4/Igfbp6/C1qtnf1/Flt1/C3/Fzd8/Pdgfra/Esr1/C1qtnf2/Glipr2/Fzd5/Nrp1/Tlr3/Peli2/Ksr1/Tlr6/Itga1/Rassf2/Tnik/Traf5/Tpbg/Plce1/Arrb1/Gdf6/Ar/Tnfrsf11a/Cavin3/Emc10/Maged1/Timp2/Eda2r/Fgf1/Mid1/Lpar1/Bcar3/Ret/Mapk8ip1/Adam8/Wnt5a/Egfr/Nenf/Stk3/Ghr/Sorbs3/Ptpn1/Adam17/Insr/Nptn/Erbb2/Ltbr/Sh3rf3/Ntrk3/Sema4c/Myd88/Nqo2/Cracr2a/Ror2/Garem1/Erp29/Denn2b/Cd24a/Stk25/Tmem106a/Ccnq/Tek/Cdh2"
"Map genes","Map genes","Map genes",218,-0.28672212817721,-1.19449210108669,0.0894308943089431,0.119241192411924,0.0627585223220653,1503,"tags=22%, list=14%, signal=20%","Met/Mras/Taok3/Fgf7/Rras2/Nlk/Vegfb/Csf1r/Nfkb1/Dusp16/Nf1/Ntf3/Ikbkg/Gadd45a/Csf1/Rasa2/Stk4/Map3k6/Mapt/Dusp1/Mapk8ip3/Fos/Vegfc/Rasgrp1/Nfatc1/Vegfa/Fgf2/Trp53/Map2k6/Areg/Myc/Rps6ka2/Dusp8/Epha2/Nr4a1/Ddit3/Efna3/Map3k13/Dusp10/Dusp6/Erbb3/Bdnf/Fgf9/Gdnf/Ngf/Dusp4/Pgf/Tgfa/Pdgfb"
"Gset and map","Gset and map","Gset and map",84,0.303388367377813,1.05587635151211,0.352136752136752,0.352136752136752,0.185335132703554,1158,"tags=17%, list=11%, signal=15%","Ntrk2/Mapk8ip2/Ngfr/Angpt1/Flt1/Pdgfra/Arrb1/Fgf1/Ret/Mapk8ip1/Egfr/Stk3/Insr/Erbb2"
