Original	GeneId
Bmi-1	Bmi1
brca1	Brca1
c-abl	Abl1
Chip	Stub1
c-myc	Myc
CTCF	Ctcf
E1AF/PEA3	Etv4
E2f1	E2f1
ERG	Erg
Ets-1	Ets1
Ets-2	Ets2
ETV1/ER81	Etv1
FEV	Fev
FLI1	Fli1
GCN5	Kat2a
Hif-1	Hif1a
ID2	Id2
Mad1	Mad1l1
Mkrn1	Mkrn1
MxiI	Mxi1
Mzf2	Mzf1
p53	Trp53
PinxI	Pinx1
Sp1	Sp1
Sp3	Sp3
Tcab1	Wrap53
TRRAP	Trrap
Wt1	Wt1
